Size,Time
25,480509
25,789299
25,558405
25,917968
25,530081
25,423883
25,3974373
25,480985
25,506634
25,630004
25,3753382
25,4833011
25,3857496
25,480100
25,520489
25,543305
25,520458
25,638654
25,551535
25,495285
25,986545
25,487301
25,4422670
25,619195
25,3767277
25,522760
25,608795
25,746768
25,466583
25,482765
25,652611
25,489406
25,832819
25,501421
25,529463
25,773710
25,976228
25,475352
25,819323
25,3724595
25,655195
25,657967
25,613502
25,544283
25,788731
25,572982
25,485665
25,749625
25,3857481
25,474814
25,555685
25,803035
25,810102
25,702210
25,493051
25,681922
25,712000
25,557942
25,529690
25,562280
25,868221
25,778707
25,516936
25,818749
25,592265
25,1000785
25,598262
25,911421
25,3764849
25,20442699
25,621448
25,610001
25,585440
25,585654
25,520254
25,395442
25,845327
25,562846
25,582858
25,4017449
25,930577
25,629348
25,546916
25,675289
25,4202209
25,567603
25,884316
25,601216
25,566262
25,735963
25,729825
25,634305
25,650840
25,3750667
25,3728063
25,712132
25,611641
25,652318
25,657434
25,3835069
25,3751456
25,3783603
25,3795169
25,475716
25,540349
25,815785
25,903788
25,1090642
25,779479
25,451481
25,3394068
25,642638
25,625100
25,816459
25,719061
25,831919
25,4286248
25,899409
25,813512
25,650537
25,642449
25,1427853
25,971858
25,653488
25,620949
25,609969
25,596708
25,921423
25,3707551
25,508946
25,649621
25,734542
25,600708
25,884026
25,840302
25,590221
25,5900693
25,863229
25,1038028
25,574257
25,762964
25,695472
25,807936
25,739689
25,1180257
25,793787
25,732107
25,3625893
25,4174916
25,741970
25,475121
25,944365
25,884132
25,1063139
25,3439382
25,1158733
25,3857089
25,459206
25,821906
25,679858
25,675709
25,929466
25,785564
25,697494
25,1003939
25,5191965
25,553543
25,744835
25,3974951
25,703896
25,698848
25,611495
25,879906
25,690645
25,616183
25,4016950
25,4121073
25,572671
25,1117197
25,3379107
25,1274571
25,3750841
25,599291
25,3996552
25,4002112
25,841517
25,572903
25,748690
25,4002175
25,491890
25,3258651
25,560341
25,646582
25,788965
25,3797103
25,633219
25,726354
25,1024214
25,903837
25,869834
25,739920
25,748552
25,976015
25,641009
25,4047878
25,1237418
25,792208
25,686381
25,541425
25,603613
25,3793894
25,1261974
25,649981
25,644909
25,1075714
25,704460
25,1019227
25,688373
25,1000761
25,828746
25,723724
25,683927
25,929606
25,1080790
25,595068
25,846947
25,985479
25,3913621
25,717677
25,668114
25,747531
25,4040670
25,9705412
25,8707112
25,5179794
25,3681623
25,753859
25,728438
25,934402
25,932181
25,737419
25,680346
25,703609
25,1058142
25,755932
25,820730
25,817276
25,665122
25,979285
25,672320
25,731508
25,3868122
25,820398
25,674886
25,3696419
25,4002614
25,683833
25,792116
25,4064335
25,4084963
25,3858362
25,4563242
25,1179912
25,4626059
25,827682
25,1075194
25,1198054
25,3816100
25,1032979
25,890408
25,1010628
25,3664760
25,1417979
25,778989
25,953496
25,1171675
25,740969
25,4148656
25,784767
25,924297
25,910232
25,668170
25,757578
25,3909100
25,648106
25,1148527
25,748025
25,642033
25,654360
25,836179
25,590205
25,571498
25,4041910
25,587588
25,724163
25,844204
25,625909
25,641954
25,1244946
25,12239005
25,5292111
25,4125726
25,1144618
25,969247
25,4148611
25,3996255
25,5233513
25,1077604
25,3737556
25,577592
25,614575
25,740596
25,723078
25,828513
25,966111
25,1024529
25,717624
25,1109179
25,733966
25,821615
25,1530731
25,3778949
25,670994
25,4137804
25,4062647
25,4061652
25,4417705
25,3889491
25,4042144
25,690934
25,816971
25,713910
25,695810
25,778234
25,3861252
25,718687
25,722661
25,1006799
25,829703
25,743775
25,830868
25,819750
25,707287
25,802625
25,3224147
25,773118
25,729428
25,843018
25,4280405
25,789696
25,756304
25,5407889
25,807274
25,749835
25,888892
25,1013391
25,733216
25,734783
25,1138101
25,770455
25,836531
25,877085
25,778224
25,799427
25,999211
25,3686550
25,795576
25,1054484
25,757919
25,746390
25,3835175
25,3921655
25,735692
25,778706
25,1170050
25,862953
25,752504
25,3750199
25,3184222
25,720744
25,759110
25,941327
25,1084320
25,765813
25,798314
25,1198558
25,750306
25,776851
25,3791690
25,835677
25,765562
25,831136
25,1272206
25,879836
25,771405
25,918033
25,839880
25,809145
25,839489
25,1159850
25,782345
25,1168554
25,840612
25,764095
25,1119510
25,4175632
25,824582
25,925428
25,1039255
25,793152
25,968176
25,3905931
25,812292
25,970955
25,853703
25,9206876
25,811850
25,4872867
25,833447
25,1039190
25,1024430
25,4354481
25,904884
25,835126
25,803845
25,1224991
25,855922
25,839227
25,1102834
25,804154
25,5086085
25,3772871
25,792726
25,4021073
25,4067898
25,8202297
25,4151157
25,6792794
25,4035405
25,604922
25,1160355
25,4398338
25,4241544
25,6993957
25,895935
25,1269021
25,1145900
25,4335087
25,684729
25,6160725
25,1100895
25,1116646
25,3207098
25,1189321
25,711459
25,4369154
25,4360836
25,1536572
25,1116477
25,1205452
25,1096581
25,1377207
25,1064773
25,3959148
25,1141749
25,1100757
25,3745135
25,985714
25,866943
25,4138699
25,1294408
25,840885
25,1289911
25,844387
25,982277
25,1144329
25,3599697
25,883269
25,898619
25,912369
25,1328188
25,955074
25,963255
25,1135310
25,1362466
25,889891
25,1285171
25,906687
25,870259
25,888733
25,1269698
25,875597
25,890175
25,1178088
25,1221640
25,902525
25,890737
25,3794940
25,1227531
25,975992
25,881224
25,3919785
25,1295775
25,900283
25,3840492
25,987846
25,3642542
25,639894
25,837702
25,5236761
25,1077638
25,1039936
25,1260687
25,3729588
25,871917
25,3775336
25,1121755
25,848765
25,1055641
25,851750
25,3347192
25,1294404
25,816416
25,844735
25,4128346
25,908551
25,1820247
25,1053039
25,847063
25,4149070
25,887212
25,1363067
25,871659
25,956862
25,971642
25,1172629
25,1024828
25,927413
25,1098569
25,1322858
25,1025903
25,985421
25,1317547
25,1238909
25,3935881
25,1002761
25,8276277
25,3692266
25,1167945
25,1123307
25,1184932
25,1109349
25,1071202
25,1254062
25,1108330
25,1305809
25,1183910
25,6655525
25,3666773
25,4165988
25,1179760
25,4041244
25,1104659
25,1179030
25,1342410
25,3731779
25,1342026
25,1429023
25,1431104
25,3943631
25,3740172
25,4723474
25,4083970
25,6210877
25,4646183
25,1149683
25,1162592
25,1174195
25,1185730
25,1247046
25,5185445
25,3807267
25,4166507
25,1313268
25,4345433
25,3700683
25,1273047
25,1146346
25,942385
25,1076632
25,1371297
25,6172508
25,990686
25,1148483
25,4485339
25,4488528
25,4926109
25,952027
25,925624
25,3484071
25,1571911
25,726321
25,819109
25,913019
25,749544
25,4757403
25,795209
25,758991
25,4329783
25,4361389
25,3974253
25,1442472
25,1046311
25,1037523
25,1227963
25,1398509
25,1500143
25,4744951
25,10989366
25,9584697
25,4346428
25,4634921
25,3596986
25,3986153
25,1337633
25,1079689
25,1392286
25,1307933
25,1224012
25,5525921
25,3758182
25,1580124
25,3819723
25,1280847
25,790502
25,3858408
25,4197745
25,829471
25,840164
25,1048498
25,1271835
25,3753703
25,1318699
25,1168634
25,1047531
25,4672538
25,1026184
25,1388005
25,1429893
25,1023999
25,3841909
25,4246672
25,1120662
25,993817
25,3700356
25,1260088
25,1183031
25,1042974
25,1397921
25,1286216
25,986237
25,1397583
25,4753658
25,958942
25,1040179
25,1625103
25,1325794
25,1227601
25,1063793
25,1442569
25,3978441
25,1240000
25,4557373
25,4780979
25,13471868
25,3557715
25,823189
25,872443
25,1209783
25,784739
25,1457714
25,5235302
25,1417452
25,1214528
25,1260204
25,1691687
25,1313043
25,1600125
25,3804478
25,1111742
25,1108009
25,1125909
25,1460012
25,4884347
25,1167543
25,1080867
25,4769708
25,3939555
25,3918994
25,4732589
25,912140
25,3640105
25,968546
25,1063131
25,1344766
25,763830
25,968097
25,4138209
25,1128816
25,5098644
25,956335
25,921854
25,1350988
25,918634
25,1014745
25,5029208
25,1166803
25,1020392
25,1101001
25,1040052
25,962254
25,1411906
25,981115
25,4124863
25,1443685
25,946965
25,1093488
25,1388918
25,3894088
25,1226532
25,1065749
25,1411316
25,4017230
25,1160201
25,1018829
25,3441094
25,3769404
25,1023328
25,1036453
25,1097714
25,3603462
25,1046099
25,1064523
25,3652350
25,1114043
25,1137503
25,3532555
25,1587164
25,1236795
25,1040767
25,1367681
25,4312731
25,1116382
25,3857800
25,4045134
25,1025246
25,1054155
25,3638069
25,983374
25,996596
25,3766233
25,3798334
25,1028736
25,3696585
25,1033295
25,3869877
25,3899091
25,1088545
25,1382034
25,3544667
25,3598878
25,3984829
25,3752014
25,1114515
25,1228748
25,1014503
25,7946872
25,1088729
25,7902196
25,1001377
25,1495524
25,8896730
25,3613834
25,1114932
25,3900207
25,1047374
25,4222877
25,1045807
25,1032884
25,1461852
25,1073162
25,1005565
25,5254896
25,1265648
25,1066174
25,1546675
25,4213684
25,1018243
25,1053560
25,1204848
25,1385675
25,1450256
25,1546433
25,1545292
25,1256170
25,4159358
25,1073658
25,3681412
25,1224519
25,1010501
25,1528429
25,3559903
25,1040794
25,1255974
25,3608782
25,1431314
25,1066910
25,1131425
25,1207044
25,3997498
25,1049920
25,1078191
25,3700681
25,1178077
25,1124618
25,1331144
25,4440329
25,1076517
25,1103454
25,1587518
25,1069379
25,3746726
25,3765385
25,4792160
25,1086673
25,1576021
25,1054808
25,3649148
25,1154947
25,3642188
25,1128749
25,922292
25,5448244
25,1351937
25,990137
25,1642752
25,1211733
25,1192428
25,3842261
25,1182846
25,3846685
25,3917673
25,1535123
25,1562477
25,1608188
25,1489952
25,4423360
25,4105312
25,9323733
25,4100319
25,4689440
25,4321252
25,1528875
25,4682814
25,4188665
25,4090638
25,4078545
25,1388829
25,4165958
25,5224873
25,5050199
25,1333502
25,3979987
25,1641637
25,1237788
25,3916453
25,9348039
25,4460004
25,4078731
25,4915777
25,3922035
25,3616947
25,1570426
25,3798097
25,1675887
25,4614623
25,4116739
25,1438268
25,1341592
25,3806642
25,4164178
25,1333667
25,1366094
25,4370288
25,1421006
25,4742390
25,4557346
25,6451957
25,4221143
25,3819644
25,4127830
25,5329198
25,3886156
25,4821104
25,6687848
25,3875972
25,3917143
25,4229479
25,3875978
25,3901051
25,4309721
25,4633225
25,4196229
25,3827705
25,3976653
25,4557732
25,4438061
25,3876705
25,3831922
25,5675712
25,4027301
25,4046198
25,4342335
25,1699632
25,3907368
25,4248389
25,4609769
25,7925960
25,3754126
25,4116797
25,4385086
25,5180912
25,4594984
25,4618673
25,4215487
25,3814845
25,4073527
25,718295
25,729918
25,703494
25,619203
25,538173
25,426857
25,764771
25,503884
25,530436
25,721247
25,597049
25,419700
25,491796
25,629373
25,498382
25,540856
25,744720
25,544209
25,507753
25,451477
25,509983
25,472388
25,578549
25,530593
25,514976
25,526804
25,618099
25,386590
25,616320
25,512800
25,578239
25,487623
25,420991
25,599501
25,477460
25,593515
25,611965
25,487217
25,613686
25,530614
25,606955
25,479796
25,359695
25,315454
25,576296
25,378378
25,4126848
25,627342
25,387277
25,333355
25,332077
25,354638
25,362199
25,391201
25,317892
25,685367
25,328669
25,438500
25,343131
25,282514
25,434116
25,339906
25,789538
25,885559
25,326803
25,312769
25,425017
25,257439
25,609579
25,354405
25,239967
25,295846
25,355463
25,262014
25,495033
25,495989
25,439227
25,371420
25,355924
25,391637
25,452483
25,406232
25,446565
25,393155
25,290222
25,832390
25,305879
25,273138
25,414277
25,318340
25,465320
25,949362
25,886957
25,987265
25,784412
25,780681
25,494071
25,506468
25,452252
25,686094
25,510108
25,361449
25,716801
25,433092
25,602439
25,410984
25,408933
25,434180
25,799898
25,561833
25,319803
25,286663
25,555153
25,314287
25,524440
25,595842
25,445534
25,452524
25,3853671
25,348358
25,300099
25,384188
25,338764
25,410876
25,308966
25,317028
25,396949
25,3689674
25,345174
25,396836
25,314915
25,398267
25,575011
25,1432702
25,330159
25,464116
25,346691
25,329916
25,465725
25,492680
25,364596
25,347075
25,440766
25,624559
25,343843
25,516015
25,524867
25,543425
25,443864
25,292924
25,431478
25,283515
25,357291
25,649359
25,340191
25,450705
25,841341
25,3042116
25,285041
25,686940
25,266653
25,303293
25,443105
25,316364
25,296926
25,868467
25,321241
25,1095900
25,1502991
25,493021
25,802732
25,472591
25,485223
25,356373
25,368722
25,438635
25,604554
25,802711
25,367085
25,424346
25,409784
25,406985
25,524843
25,465875
25,1087327
25,1051712
25,560581
25,367399
25,372837
25,420299
25,466370
25,683606
25,413175
25,472650
25,444617
25,590294
25,508575
25,430327
25,348946
25,3813427
25,3566407
25,574236
25,365476
25,449313
25,552627
25,399080
25,950070
25,357663
25,323783
25,527543
25,558401
25,554356
25,431736
25,4492368
25,642007
25,510598
25,399134
25,656192
25,427606
25,483214
25,403977
25,488395
25,359544
25,358323
25,459775
25,357753
25,550908
25,416147
25,364889
25,920723
25,382220
25,423453
25,466691
25,1143976
25,525706
25,459286
25,380438
25,1439141
25,367842
25,574193
25,406509
25,366757
25,570112
25,3664679
25,364870
25,575161
25,456351
25,373911
25,1355350
25,491026
25,423390
25,542363
25,1128994
25,750906
25,483406
25,850733
25,459248
25,525632
25,3766497
25,526041
25,380966
25,470369
25,549189
25,713762
25,459711
25,384652
25,456906
25,3809238
25,507793
25,796903
25,585586
25,432878
25,3848800
25,397134
25,665889
25,980033
25,482718
25,6033547
25,543728
25,412889
25,531949
25,3719463
25,456841
25,412368
25,1039656
25,480909
25,1593725
25,456991
25,417162
25,662188
25,1046085
25,439811
25,389989
25,616116
25,505649
25,514023
25,468124
25,427754
25,611011
25,476679
25,513975
25,3209920
25,8081403
25,5463508
25,1053382
25,678516
25,3722783
25,486212
25,736444
25,782301
25,3954476
25,3991790
25,584585
25,768595
25,588122
25,864537
25,539713
25,802940
25,3918432
25,661604
25,541349
25,7768283
25,565826
25,435434
25,516237
25,381271
25,676654
25,721568
25,543994
25,476600
25,1286216
25,442375
25,467783
25,550011
25,480538
25,4932951
25,709586
25,465339
25,490005
25,539697
25,595453
25,482947
25,437872
25,501525
25,739754
25,563539
25,552559
25,634942
25,601848
25,583604
25,839103
25,648203
25,561595
25,649200
25,709388
25,795975
25,800198
25,462453
25,664384
25,635227
25,455127
25,603047
25,1258020
25,771317
25,492498
25,709089
25,554171
25,570351
25,557270
25,526631
25,4913779
25,506417
25,471592
25,3834400
25,520016
25,681859
25,629551
25,654438
25,501239
25,557760
25,496239
25,716128
25,1325162
25,498638
25,4233091
25,601504
25,511074
25,475812
25,562361
25,534685
25,529937
25,802802
25,440263
25,542769
25,667213
25,588797
25,551027
25,566953
25,3832272
25,504600
25,571435
25,3665631
25,1322704
25,551399
25,594090
25,462409
25,3905431
25,644730
25,615407
25,826387
25,661541
25,509471
25,558965
25,3904840
25,4566375
25,625815
25,583425
25,1491587
25,636561
25,525862
25,852213
25,542535
25,859603
25,3798076
25,1023428
25,651580
25,701788
25,588417
25,817764
25,497327
25,553021
25,870526
25,541334
25,941326
25,688383
25,862057
25,649921
25,616979
25,602160
25,672423
25,498765
25,449893
25,672755
25,3003628
25,753624
25,630061
25,616103
25,651221
25,797715
25,7962273
25,898934
25,719083
25,592165
25,676981
25,806424
25,589151
25,4003978
25,599589
25,3666712
25,638504
25,763981
25,588892
25,507610
25,781732
25,634755
25,578687
25,764421
25,3954033
25,670782
25,529035
25,483458
25,848344
25,565793
25,3849954
25,803729
25,503931
25,1550579
25,661887
25,550137
25,562879
25,714251
25,547496
25,1060672
25,519007
25,596012
25,1163677
25,501964
25,544727
25,1424627
25,596665
25,3372418
25,3845623
25,666125
25,490594
25,583388
25,4087630
25,602843
25,482433
25,742748
25,513896
25,709586
25,727934
25,625311
25,563039
25,661664
25,583348
25,602271
25,620387
25,1296819
25,3652059
25,663594
25,579060
25,838664
25,798909
25,552234
25,631033
25,1360864
25,3623820
25,739707
25,651299
25,630604
25,1141278
25,771889
25,700084
25,804856
25,813437
25,638702
25,679429
25,887333
25,1166884
25,581262
25,651542
25,3838376
25,4132139
25,607773
25,639137
25,640440
25,988569
25,5300291
25,739907
25,625810
25,647710
25,4209616
25,723309
25,568728
25,813368
25,860832
25,3248348
25,733782
25,694678
25,636075
25,894148
25,3990159
25,764149
25,618379
25,883112
25,3993389
25,1000446
25,1170481
25,9791063
25,725334
25,593448
25,465435
25,658149
25,613992
25,979672
25,3643750
25,601947
25,672674
25,577686
25,4002368
25,669447
25,865182
25,605721
25,626678
25,1267589
25,574426
25,813150
25,630603
25,878927
25,698698
25,2954555
25,559300
25,741061
25,3882663
25,584119
25,4553187
25,681468
25,3913353
25,1327691
25,772554
25,1316922
25,592989
25,1145615
25,676927
25,1171041
25,684001
25,650207
25,840941
25,937810
25,709662
25,652810
25,697660
25,1020457
25,641799
25,950147
25,777124
25,726144
25,3980092
25,3799284
25,881306
25,651322
25,1514562
25,877735
25,671347
25,700251
25,790485
25,4983139
25,663993
25,4631968
25,712436
25,764265
25,687921
25,4194389
25,3649883
25,3786986
25,666033
25,799060
25,4174592
25,621587
25,809484
25,650575
25,1189673
25,631587
25,671703
25,728497
25,1289151
25,719022
25,4038273
25,707075
25,661757
25,658218
25,1046031
25,677187
25,4514028
25,669640
25,789959
25,1581970
25,952874
25,667771
25,4784441
25,700436
25,654862
25,1122841
25,3820886
25,3497330
25,915290
25,698737
25,632283
25,975069
25,884921
25,820757
25,3456701
25,1094649
25,665628
25,608298
25,1650212
25,1033467
25,914057
25,3454037
25,797285
25,744129
25,1080815
25,786605
25,777352
25,797684
25,843093
25,810240
25,3755652
25,855411
25,850518
25,1015179
25,1130316
25,779273
25,836431
25,1244561
25,1171974
25,898346
25,801958
25,9068110
25,1080540
25,822039
25,799216
25,818608
25,857971
25,1243322
25,797890
25,1108023
25,4700890
25,820147
25,811999
25,818308
25,927456
25,5189056
25,1241629
25,708429
25,725681
25,855543
25,676795
25,761624
25,917999
25,1008422
25,708920
25,722651
25,1091126
25,3761605
25,706764
25,1064260
25,764569
25,691250
25,740940
25,1062218
25,855789
25,758399
25,889456
25,3175105
25,799837
25,704471
25,984361
25,1014325
25,702974
25,727719
25,1139986
25,772281
25,758055
25,1069933
25,4145762
25,707126
25,800085
25,1046743
25,789718
25,686775
25,1136867
25,3981258
25,726175
25,746479
25,940978
25,881396
25,702674
25,3738899
25,1021746
25,1144289
25,6760742
25,738987
25,764515
25,907050
25,3652081
25,1103373
25,794130
25,773138
25,783113
25,1183778
25,4319042
25,814500
25,4506887
25,859150
25,759345
25,784411
25,1519290
25,739817
25,859502
25,1059524
25,915202
25,1283561
25,850621
25,749637
25,854116
25,1333642
25,773981
25,3791880
25,820337
25,772823
25,1088503
25,838127
25,1362154
25,847381
25,751513
25,3888475
25,1085447
25,761290
25,755689
25,1115117
25,1265742
25,755787
25,738364
25,1375061
25,737923
25,4158655
25,4227552
25,1077508
25,1077914
25,4264197
25,883921
25,23074379
25,1306385
25,1347094
25,782712
25,691349
25,807274
25,672574
25,1053885
25,1223969
25,785520
25,777360
25,3980981
25,4175482
25,856649
25,1162962
25,1130021
25,8276337
25,1237345
25,1083357
25,720726
25,752043
25,978692
25,763096
25,966195
25,981137
25,793337
25,6441685
25,1115898
25,747451
25,1037415
25,829619
25,795507
25,1026451
25,737019
25,810069
25,1082795
25,3304753
25,806554
25,898766
25,1176681
25,1153859
25,1147175
25,1448949
25,3940619
25,1046119
25,835709
25,1162286
25,1073560
25,821867
25,4350272
25,833058
25,876307
25,3847339
25,968911
25,836491
25,995063
25,1306317
25,3679778
25,862200
25,918592
25,1090698
25,1222134
25,855908
25,3873366
25,931229
25,936871
25,2214382
25,1120105
25,902297
25,837317
25,3712562
25,1133785
25,794530
25,872109
25,1776747
25,1225206
25,868500
25,826256
25,979267
25,1386626
25,4153644
25,837069
25,934825
25,4010017
25,960238
25,868513
25,1205894
25,1329457
25,951534
25,900835
25,819393
25,5103979
25,1111443
25,981175
25,1110297
25,1089255
25,1000532
25,906666
25,1227045
25,963988
25,935600
25,1064001
25,1155139
25,860149
25,849429
25,1333426
25,1191880
25,903217
25,1054660
25,982901
25,4159507
25,970763
25,858260
25,3644495
25,3950812
25,919168
25,860387
25,1114510
25,1294358
25,3814752
25,870662
25,1168933
25,1192199
25,1239696
25,1017890
25,970774
25,3972943
25,1231265
25,4070304
25,969807
25,916740
25,997401
25,1368361
25,954662
25,1205887
25,3889939
25,906707
25,899176
25,3905674
25,3724289
25,1067236
25,902679
25,1179364
25,1030791
25,887533
25,1315468
25,1391650
25,4509707
25,1019067
25,910099
25,4192481
25,1416095
25,985147
25,1019263
25,3667850
25,4613344
25,986570
25,902550
25,1039057
25,1312488
25,901298
25,1358204
25,4979096
25,7895800
25,4282862
25,5068383
25,4203227
25,1143472
25,3597491
25,1391775
25,3775649
25,1111369
25,1249401
25,1192607
25,950051
25,3900246
25,930393
25,926287
25,1144217
25,913307
25,881102
25,1308399
25,3930209
25,881737
25,6109012
25,946850
25,1014799
25,1254232
25,4417691
25,975828
25,964250
25,1039799
25,3911465
25,934304
25,1402464
25,1347972
25,1128987
25,4381209
25,5618339
25,970220
25,4855027
25,846731
25,873262
25,4124994
25,1001009
25,954048
25,933874
25,1411253
25,3943668
25,964281
25,3697941
25,1355731
25,1134089
25,3669630
25,1079949
25,1430498
25,1167876
25,936514
25,1007245
25,3582256
25,900009
25,955359
25,984745
25,4246252
25,861903
25,3850841
25,921393
25,907231
25,1097403
25,1385219
25,3884266
25,919755
25,935360
25,1303986
25,1076600
25,929703
25,921946
25,917210
25,13917071
25,1262237
25,1095400
25,1032511
25,1179335
25,855249
25,1411339
25,1006246
25,1077967
25,1498358
25,3942614
25,1006719
25,3896032
25,3885842
25,5693522
25,8382789
25,4881775
25,1073278
25,4193461
25,1167824
25,963948
25,1311710
25,1017514
25,935445
25,1319567
25,945944
25,925111
25,986703
25,1401852
25,1194858
25,977770
25,1020044
25,946167
25,1362291
25,1104725
25,1367407
25,1080499
25,8426280
25,1067092
25,1355555
25,1296607
25,920229
25,3986372
25,1214695
25,966693
25,1009656
25,4131449
25,1069693
25,1590600
25,4053230
25,929934
25,1396246
25,3809660
25,1073023
25,1081694
25,1373089
25,4192314
25,990147
25,996169
25,3572704
25,4391645
25,1008165
25,1077817
25,1050970
25,988845
25,3717772
25,1057777
25,1093547
25,1065182
25,3757752
25,1021249
25,1231656
25,1415963
25,4538153
25,7506941
25,7659539
25,7915315
25,3737113
25,880071
25,1065705
25,1154347
25,4349364
25,1227147
25,1078476
25,1533354
25,1134673
25,3550618
25,1057138
25,1033477
25,3963703
25,5001036
25,1013655
25,1083831
25,4345126
25,1349179
25,975183
25,1016096
25,1540354
25,3639149
25,1033437
25,1115731
25,4812164
25,7484850
25,7829020
25,7426556
25,5227110
25,2286897
25,11199455
25,3998949
25,8396463
25,5346140
25,4213814
25,1530372
25,3819808
25,3969690
25,858498
25,960391
25,3486884
25,906754
25,3633871
25,3842597
25,4619983
25,3843685
25,3923148
25,6914561
25,8085932
25,3656370
25,3562204
25,3993939
25,3688468
25,1178427
25,4407464
25,3821196
25,1297681
25,1081299
25,1315152
25,1191818
25,1159376
25,4022716
25,1253936
25,1203010
25,3752121
25,3894356
25,3640702
25,1206009
25,1131242
25,1631067
25,3951599
25,7987768
25,5784984
25,1714943
25,3980158
25,1167688
25,1359299
25,1149439
25,4237805
25,3776404
25,1195871
25,1407289
25,1202578
25,1051455
25,1307281
25,1342632
25,1016367
25,1760198
25,1075314
25,1420423
25,1099200
25,1264937
25,1122758
25,960530
25,3553505
25,1070650
25,928646
25,3946610
25,1286368
25,1029369
25,1436281
25,1522772
25,3809071
25,4825941
25,3888516
25,3791205
25,1292117
25,908604
25,1096863
25,4355337
25,1469020
25,1080579
25,4182227
25,1093541
25,4267918
25,1152695
25,1091417
25,3645454
25,1205191
25,9556163
25,4091442
25,1104150
25,1421539
25,1040914
25,1041630
25,3953309
25,1171736
25,12193207
25,3605791
25,1369320
25,1609572
25,1314610
25,3583316
25,1181210
25,1117050
25,3854823
25,4295073
25,1110124
25,1148108
25,1504818
25,1145043
25,3991674
25,1622741
25,1360337
25,1398178
25,3863671
25,4521428
25,1328933
25,1600122
25,3895659
25,4409432
25,4477128
25,4120746
25,1321381
25,7826605
25,1545497
25,1412032
25,5273409
25,1475122
25,4160932
25,4195763
25,1544578
25,1347097
25,3844714
25,4643072
25,1496337
25,1376324
25,4157161
25,4178165
25,9128844
25,9423649
25,7882617
25,5010935
25,4051359
25,1356400
25,3534882
25,3717829
25,4756124
25,1355383
25,1395103
25,6645594
25,4846633
25,1336187
25,4134654
25,4601147
25,4696281
25,3803272
25,4732246
25,7777401
25,1494975
25,3768071
25,4102571
25,4592506
25,4402674
25,1466785
25,1522510
25,4418564
25,1503806
25,1630495
25,9807225
25,1581832
25,4142208
25,4620631
25,4153509
25,3769936
25,3895436
25,4337832
25,5772247
25,4722889
25,4266334
25,3831873
25,4011899
25,4326363
25,4596635
25,3927969
25,3904704
25,4459997
25,4464085
25,1647734
25,4109208
25,4383135
25,4280021
25,3930358
25,3830320
25,4321666
25,4785444
25,534205
25,513795
25,559013
25,549320
25,418302
25,514287
25,442431
25,566139
25,508763
25,449306
25,1196277
25,599669
25,421076
25,432684
25,632620
25,514353
25,425385
25,463588
25,512369
25,603349
25,566787
25,814202
25,523373
25,631735
25,528792
25,414843
25,539525
25,524376
25,539878
25,508781
25,1413517
25,598342
25,502665
25,564885
25,561802
25,527682
25,511996
25,624770
25,579990
25,529757
25,472474
25,492894
25,281377
25,302760
25,308593
25,326947
25,442584
25,327404
25,353610
25,353376
25,422345
25,275777
25,286213
25,398104
25,371889
25,328278
25,372994
25,284427
25,290473
25,527432
25,350470
25,395598
25,374803
25,387947
25,460170
25,371883
25,303280
25,422917
25,320446
25,371686
25,393062
25,649536
25,306492
25,418274
25,527951
25,351288
25,383475
25,332637
25,342918
25,422611
25,426450
25,346655
25,359870
25,784830
25,328716
25,403741
25,328823
25,350151
25,470566
25,392117
25,371603
25,341045
25,518583
25,329179
25,279023
25,410134
25,465741
25,302739
25,1241191
25,343056
25,3925041
25,298423
25,346068
25,441074
25,355185
25,335841
25,705390
25,361562
25,407892
25,340965
25,446089
25,312122
25,341039
25,533219
25,545835
25,339603
25,335321
25,570541
25,274236
25,342664
25,380760
25,349280
25,358009
25,336472
25,343322
25,307053
25,358322
25,411975
25,314702
25,333368
25,319040
25,729347
25,383773
25,326180
25,359379
25,327937
25,319620
25,315906
25,430716
25,394738
25,695508
25,747512
25,436853
25,281946
25,1988090
25,297891
25,1042935
25,10165193
25,281880
25,376601
25,378734
25,315636
25,346096
25,412140
25,470228
25,354596
25,368672
25,347288
25,498833
25,373660
25,375184
25,718523
25,529737
25,367419
25,4052317
25,396616
25,331767
25,511334
25,677829
25,460485
25,651033
25,422344
25,355123
25,347341
25,1650032
25,502086
25,339580
25,410656
25,537637
25,417019
25,592557
25,374986
25,393630
25,343165
25,479045
25,427282
25,381854
25,361613
25,429788
25,1048973
25,419244
25,636488
25,4290168
25,491740
25,351649
25,583975
25,377189
25,388501
25,374445
25,618860
25,350285
25,418040
25,454101
25,459654
25,395022
25,660383
25,356161
25,464574
25,431541
25,534209
25,324930
25,405742
25,393532
25,485434
25,336100
25,411342
25,343226
25,426153
25,1128717
25,395162
25,341547
25,503823
25,398803
25,359463
25,388144
25,329501
25,335130
25,489028
25,353703
25,361456
25,647943
25,550210
25,372114
25,330515
25,525772
25,332065
25,347817
25,427543
25,426573
25,651747
25,409171
25,934511
25,484198
25,390664
25,371803
25,2735690
25,399424
25,422921
25,465621
25,329899
25,542460
25,470268
25,415563
25,422683
25,838704
25,411062
25,381335
25,481003
25,3554808
25,517757
25,510621
25,449062
25,600343
25,474177
25,406538
25,3679790
25,407452
25,4612143
25,605697
25,451149
25,3882055
25,448074
25,395093
25,1134506
25,873477
25,747752
25,965479
25,840085
25,3627124
25,779277
25,1056094
25,627936
25,490914
