Size,Time
25,18911704
25,21277161
25,23515703
25,24574689
25,23363327
25,25424485
25,24513570
25,22453611
25,20839122
25,23002547
25,45783281
25,50197472
25,44737272
25,35608930
25,41360041
25,34318298
25,40293038
25,33751719
25,34327400
25,22107589
25,22340504
25,23061607
25,18433213
25,19768243
25,22897792
25,24233150
25,24948339
25,21228293
25,23680584
25,25209801
25,24981728
25,26007696
25,38824728
25,26368682
25,27488023
25,23281534
25,24059864
25,22530039
25,26550235
25,24280356
25,20277847
25,22910514
25,24904149
25,33076488
25,1376483742
25,1383366416
25,33010171
25,19880102
25,22709022
25,32739447
25,22890479
25,21344357
25,25953318
25,18803573
25,18650881
25,24139105
25,21453701
25,23154229
25,24184419
25,22259869
25,20734608
25,22969852
25,25090426
25,21282699
25,22916222
25,24711892
25,22688354
25,21749720
25,21836985
25,24735684
25,25306749
25,24281953
25,20193838
25,22074965
25,45968809
25,25968197
25,23690541
25,21205211
25,23515796
25,25527849
25,24064748
25,25345680
25,21444347
25,19889094
25,23861526
25,23704127
25,25163199
25,22425102
25,27029572
25,22568049
25,22950092
25,23349207
25,24802747
25,23659100
25,19894462
25,23690511
25,22629428
25,22456727
25,23843272
25,24992087
25,22950004
25,20276495
25,22723458
25,24247383
25,26563962
25,25835805
25,22284806
25,18721427
25,24827978
25,24668174
25,19808697
25,21355933
25,25055379
25,20573787
25,20710913
25,24518260
25,33230067
25,207182184
25,60450083
25,72780566
25,43780620
25,35156566
25,21305265
25,36403860
25,959540727
25,522476347
25,26371222
25,24036415
25,16444243
25,23914015
25,21752090
25,20492050
25,27797806
25,18170279
25,40078726
25,30673746
25,35342209
25,23541933
25,22089198
25,24770069
25,26263394
25,28277943
25,21737545
25,34177079
25,21877302
25,21317312
25,25532364
25,24133160
25,32254061
25,20556021
25,26917925
25,25195628
25,26052182
25,24703927
25,22796545
25,21630899
25,24712119
25,25525388
25,34948075
25,29240026
25,27642504
25,20687248
25,22244838
25,27778460
25,24735721
25,25296486
25,26825977
25,23418054
25,22019153
25,23511363
25,27983230
25,24208438
25,19773844
25,20553661
25,24033267
25,20993814
25,22114973
25,23826858
25,22123952
25,18796130
25,24474849
25,21121796
25,19990979
25,24219488
25,22109110
25,24090619
25,23168723
25,24579296
25,22181475
25,21356478
25,23806907
25,26218634
25,20640945
25,21508110
25,25178265
25,56454762
25,38475981
25,28615929
25,28943032
25,29669020
25,37874241
25,23101200
25,25975860
25,24679249
25,26497040
25,26969851
25,27116585
25,25604390
25,22569968
25,22872688
25,26169850
25,25923328
25,22996139
25,22530734
25,23177728
25,24524663
25,21056812
25,23678310
25,28100495
25,27636946
25,24192405
25,21960491
25,22126286
25,25120969
25,22073242
25,22265241
25,25699044
25,25569731
25,23123285
25,21353098
25,25812219
25,25120081
25,22103287
25,20848536
25,27298973
25,24294914
25,25303827
25,25516510
25,22765966
25,20462333
25,26630245
25,25147618
25,35127181
25,32765878
25,32159955
25,27347394
25,21477717
25,22838518
25,25237653
25,24815472
25,26358822
25,22656071
25,24189339
25,27051340
25,23459181
25,21103913
25,23025961
25,71253854
25,151229666
25,70463119
25,51376660
25,51682574
25,28986001
25,34680974
25,32543933
25,36572301
25,25986067
25,23698883
25,52776807
25,52934076
25,47680382
25,33385786
25,31488302
25,26413184
25,20107210
25,21127683
25,22216325
25,22366633
25,21303097
25,20584219
25,25948322
25,24002488
25,22689962
25,21205504
25,25771145
25,24274376
25,26404226
25,22799388
25,24450378
25,21066588
25,20248652
25,25061031
25,23019611
25,23415825
25,18651793
25,21900553
25,22872485
25,19507459
25,19883203
25,24181473
25,21632878
25,19212433
25,23769477
25,19456000
25,20144880
25,22515677
25,18255839
25,21474517
25,22466768
25,20681274
25,20669497
25,25947543
25,23213132
25,19041219
25,22632947
25,22042422
25,18714671
25,24107492
25,21842551
25,25137724
25,22891095
25,19423289
25,25766670
25,23009356
25,28066069
25,27117738
25,31816044
25,28533831
25,22698787
25,23585433
25,25769250
25,23904258
25,18937115
25,21975507
25,24379712
25,21790134
25,18675353
25,25107900
25,22440384
25,23194894
25,25933753
25,26254791
25,27204304
25,24790363
25,22772627
25,19299648
25,20170098
25,26924638
25,22095714
25,19124575
25,24077283
25,22828275
25,21501784
25,27624826
25,26935034
25,24502073
25,19079110
25,25682852
25,24167064
25,26590615
25,28172076
25,26355065
25,22009187
25,25981350
25,25319954
25,20049581
25,22362655
25,25374639
25,31900555
25,24465179
25,30624920
25,28417937
25,23813075
25,23450657
25,22178562
25,18941299
25,22775408
25,22960509
25,24204314
25,25176757
25,18483481
25,22888886
25,25374212
25,20911889
25,23134434
25,24090260
25,23256815
25,21607905
25,22870934
25,23884009
25,22452753
25,25074471
25,23549783
25,20209552
25,24662950
25,23374782
25,20640835
25,21444210
25,24673889
25,21270420
25,22595892
25,25532536
25,25227181
25,19815071
25,20305646
25,25426487
25,22001167
25,19619124
25,24205359
25,22137532
25,22775318
25,26423501
25,30997866
25,28561486
25,26404017
25,22540007
25,25148815
25,24433027
25,21443478
25,24083586
25,23741791
25,19654548
25,23048606
25,24213367
25,21462251
25,22357169
25,24248356
25,23440612
25,26271565
25,23868852
25,20254591
25,21727512
25,25098400
25,20978182
25,22139176
25,23463978
25,23512811
25,20808477
25,22941051
25,26170568
25,24528933
25,21173361
25,23538872
25,24148783
25,20846580
25,21245910
25,24316565
25,38122791
25,569811611
25,251766128
25,45377193
25,22249567
25,34286683
25,27536821
25,26173550
25,27885573
25,26201634
25,28162274
25,27866238
25,27206772
25,26618459
25,22131386
25,24826335
25,25920344
25,27490049
25,24576239
25,21638945
25,23022840
25,27840326
25,33352625
25,29359534
25,22834896
25,20463811
25,24992691
25,23354297
25,19980859
25,19867100
25,25367494
25,23892741
25,18114808
25,24136319
25,24000292
25,20798476
25,21135246
25,24608731
25,19919268
25,20055493
25,23907148
25,19242389
25,21192113
25,26158181
25,22960284
25,20762499
25,23524733
25,48715507
25,29565850
25,27773266
25,23146674
25,19945349
25,23248044
25,21291598
25,26001654
25,24356503
25,24899104
25,22694930
25,20351432
25,25288034
25,25291955
25,25438016
25,26924556
25,24918023
25,21796352
25,23656163
25,25052632
25,22355391
25,24333892
25,22872706
25,20269222
25,25337071
25,24945823
25,25573122
25,26974160
25,27844500
25,25166164
25,25123673
25,21444351
25,20198636
25,23948673
25,22332467
25,23825595
25,23051389
25,24872315
25,21596740
25,20827945
25,23929728
25,23339543
25,23040193
25,22593585
25,27888518
25,27699089
25,24674018
25,18770490
25,26346491
25,27027135
25,22314855
25,21720347
25,24064942
25,21595242
25,19894232
25,23007573
25,23691924
25,24930296
25,26495487
25,25731718
25,23411102
25,23417314
25,19839721
25,24907186
25,24793855
25,20780730
25,21193076
25,24642484
25,24367508
25,25517868
25,24952250
25,26191180
25,25285254
25,23233809
25,20125694
25,25440881
25,22478896
25,26073350
25,23469253
25,20683358
25,22184889
25,24198607
25,22373927
25,22400432
25,31724256
25,32654846
25,25072463
25,23928377
25,23553750
25,25702564
25,20228039
25,20326910
25,23593881
25,21439535
25,20019938
25,25041526
25,20170953
25,21814955
25,23995275
25,23227292
25,22791673
25,22531126
25,25457536
25,21412752
25,21406920
25,27484190
25,24843996
25,22171023
25,23988749
25,26040201
25,24518151
25,23687628
25,26816959
25,24722714
25,22193155
25,26390278
25,40522271
25,29216026
25,43482937
25,1144573762
25,855388301
25,26557441
25,27329727
25,22807503
25,21504358
25,22246028
25,50074373
25,21371261
25,40141193
25,25989079
25,19896433
25,22536254
25,25528400
25,23012325
25,24583816
25,21684024
25,26725605
25,26644146
25,25661350
25,26063543
25,22963747
25,24874757
25,23523506
25,19711656
25,23049524
25,25692784
25,20505306
25,21157012
25,26545679
25,23888853
25,28687696
25,23730137
25,23566303
25,25673929
25,22089972
25,19369709
25,24230051
25,22612254
25,22943333
25,23475636
25,25610328
25,29792519
25,21599167
25,21484837
25,48421050
25,48326326
25,38813597
25,33203568
25,58077683
25,35418732
25,31931988
25,34115591
25,37185284
25,34119328
25,33698940
25,25449692
25,23482860
25,20559532
25,22056205
25,25787884
25,22366834
25,21225677
25,24118106
25,25015193
25,19942150
25,23735624
25,24297876
25,27014366
25,25603903
25,25959163
25,23936203
25,23170518
25,20832851
25,20439175
25,26064632
25,29293785
25,23572354
25,24281976
25,28724621
25,24425930
25,22616532
25,23716810
25,22114283
25,20269269
25,23721061
25,28291248
25,24181875
25,23735250
25,23827297
25,22444071
25,28764928
25,28679679
25,27063124
25,21608468
25,25079660
25,25384922
25,21536156
25,24044331
25,26128542
25,22599872
25,21957116
25,22453250
25,24291157
25,20517590
25,21362102
25,23656318
25,21793990
25,18771452
25,25942783
25,23159953
25,29314740
25,32808009
25,159145752
25,70179365
25,407723148
25,52404464
25,26509846
25,22530177
25,25755593
25,26533844
25,28599546
25,28568366
25,23222432
25,24058663
25,21842734
25,28507379
25,25149650
25,20832542
25,21820094
25,25195371
25,22006200
25,20927887
25,30524739
25,26089545
25,30446736
25,25536957
25,23926663
25,24937469
25,22050384
25,19821114
25,24135800
25,20984658
25,20727522
25,24675145
25,23311444
25,25967705
25,23251312
25,24711386
25,27558315
25,23107613
25,21019046
25,21785794
25,24085139
25,21964198
25,20857216
25,24912116
25,20427009
25,19668069
25,25121386
25,20390784
25,21999686
25,25195869
25,23976801
25,20438873
25,23257871
25,25293478
25,20612643
25,19851196
25,26582697
25,24620953
25,25444576
25,30068196
25,31485914
25,32934543
25,58485273
25,29845651
25,23031027
25,20617711
25,19283500
25,23621927
25,22260089
25,23584961
25,24644541
25,23966072
25,22681493
25,25302367
25,22358563
25,25274611
25,26565669
25,25755145
25,24790283
25,25201042
25,25169783
25,21100771
25,22839586
25,23995500
25,23212938
25,26778517
25,30508675
25,30503497
25,27200868
25,24922306
25,25392155
25,21888952
25,19129528
25,23930119
25,24288208
25,19276869
25,24396149
25,23536720
25,19566259
25,22134595
25,25014565
25,20850623
25,22528782
25,25750167
25,46625529
25,31843133
25,21165853
25,21545766
25,25339677
25,23128626
25,21534244
25,21065078
25,26649609
25,21257600
25,24828632
25,23825779
25,23681231
25,21402346
25,26896973
25,22193009
25,21289746
25,24547729
25,25825825
25,19942233
25,21697130
25,25448542
25,37792195
25,38282692
25,23197068
25,25409708
25,24018007
25,22670549
25,19279593
25,22703299
25,24829456
25,22389291
25,21871949
25,26479587
25,23442058
25,19558220
25,24162574
25,23917546
25,21905167
25,21444079
25,24473852
25,25781565
25,34975874
25,23527354
25,23536304
25,23070788
25,26103884
25,27367142
25,23495311
25,22298451
25,22662079
25,23248033
25,24410691
25,22504375
25,20773979
25,26262135
25,24781405
25,23754508
25,25136957
25,22945978
25,24186570
25,26680523
25,25554438
25,24575212
25,20227489
25,21366952
25,23893586
25,18141259
25,37568574
25,142378503
25,49949575
25,53993365
25,57745132
25,40348850
25,28075684
25,20604271
25,24996058
25,17866940
25,25444700
25,24778913
25,22890768
25,25156619
25,25287300
25,24669341
25,37218421
25,28319891
25,21344524
25,21974409
25,26058730
25,25685169
25,27849623
25,24565491
25,23474450
25,25240682
25,25521844
25,27390004
25,25300238
25,22738503
25,24429719
25,26188291
25,25206399
25,28961732
25,26139274
25,20228556
25,26535253
25,25324611
25,27183987
25,24889245
25,26599878
25,23212134
25,21394529
25,26370514
25,29508892
25,31741504
25,29523397
25,21140344
25,23366489
25,23244129
25,26762349
25,22909471
25,27331720
25,24734353
25,18912379
25,22120478
25,23124365
25,19291668
25,33996297
25,23555891
25,26616871
25,26697697
25,29326133
25,27563176
25,28555259
25,26637410
25,25155956
25,24014631
25,24887295
25,26775055
25,24274922
25,27664725
25,28265421
25,25113650
25,26814216
25,25066079
25,29934193
25,22948892
25,24849623
25,34235702
25,32719757
25,32086743
25,30713853
25,27686930
25,28334890
25,27675157
25,27140818
25,23691484
25,23661433
25,26574518
25,29173083
25,31511149
25,32033413
25,25498891
25,26925984
25,28650850
25,27907476
25,20518433
25,22978583
25,19031645
25,29876287
25,24028971
25,29655849
25,24294733
25,22097105
25,21388042
25,26723647
25,22910537
25,22917063
25,22827359
25,25546871
25,20220667
25,21527582
25,25606030
25,21845975
25,21365261
25,23067239
25,25566012
25,22554504
25,20282901
25,25867950
25,28512272
25,32499359
25,26148627
25,27881892
25,28297512
25,29564244
25,29852240
25,31339709
25,25119096
25,24641359
25,27127423
25,25237646
25,24706601
25,21541617
25,21557002
25,22840403
25,20471360
25,21290791
25,25308751
25,25632301
25,27802545
25,32894825
25,31210012
25,27810466
25,27920049
25,22049806
25,22739948
25,27557609
25,26679542
25,24994285
25,23896160
25,23054260
25,26221092
25,23315252
25,21386591
25,23271705
25,26597614
25,23588324
25,28744134
25,27218196
25,27332049
25,24940399
25,21319988
25,27208661
25,29263361
25,24398991
25,22211607
25,23409031
25,26980562
25,27571685
25,23191197
25,21899251
25,26283868
25,25278056
25,21958716
25,23519408
25,25514958
25,25610564
25,23152451
25,37827343
25,166921902
25,70321091
25,58069369
25,55201870
25,33630258
25,47089417
25,35307133
25,31231722
25,26555577
25,25163420
25,30203236
25,20315284
25,23552877
25,22091560
25,23418051
25,22775342
25,27822814
25,28300759
25,25835373
25,26993506
25,20764183
25,24862830
25,22014653
25,25858500
25,21183011
25,18087519
25,22619728
25,20245523
25,21374275
25,25181809
25,22780806
25,20857662
25,21573820
25,26352907
25,23894236
25,25329693
25,20719395
25,20711180
25,24402873
25,22058379
25,21543674
25,22574522
25,25732340
25,28240422
25,19637095
25,38419121
25,26716712
25,27288427
25,21538085
25,24018534
25,28713428
25,28573689
25,28031845
25,26184056
25,24707456
25,23417315
25,26151650
25,28345197
25,25090061
25,27166044
25,27757452
25,28125717
25,25810535
25,26137779
25,26615979
25,22097829
25,23188113
25,27088675
25,28160767
25,25073251
25,24145350
25,26274711
25,26845705
25,27812456
25,25980540
25,22157501
25,23785441
25,28175227
25,27870622
25,26300393
25,24947963
25,23908920
25,27287473
25,29425109
25,29122283
25,24515939
25,22842378
25,44672357
25,46509718
25,19891403
25,20850952
25,25264322
25,22910018
25,20469379
25,23468193
25,24421277
25,19322701
25,21902031
25,24796434
25,23452516
25,26788007
25,25179248
25,27306976
25,23072471
25,20409793
25,21439767
25,23730221
25,24786477
25,25764040
25,24671268
25,21446509
25,21577243
25,24262014
25,18877713
25,22182784
25,24066951
25,25226243
25,24956312
25,20171116
25,19634961
25,23165930
25,21380598
25,20568963
25,24743612
25,21707552
25,24038516
25,24015486
25,24264564
25,22309703
25,25327582
25,24724539
25,27122288
25,22816316
25,21375538
25,21665920
25,25426276
25,25459647
25,25417508
25,20255645
25,27724973
25,21102397
25,21991728
25,22175218
25,20690517
25,24091005
25,27745145
25,26225217
25,25158425
25,22270241
25,24800897
25,25393193
25,31711871
25,30019478
25,33535830
25,23275764
25,20845924
25,22493174
25,26318451
25,25923680
25,23503165
25,24399702
25,20170749
25,21645794
25,27783903
25,23121793
25,22843611
25,21990212
25,23810819
25,23598795
25,22803183
25,25391617
25,35045538
25,35231718
25,20671300
25,26031630
25,24867418
25,23734461
25,20225514
25,20486864
25,29173802
25,43881526
25,230809819
25,1336320107
25,77931652
25,274776043
25,554369744
25,41065041
25,356027957
25,1479875457
25,822664444
25,1474534282
25,315914639
25,238325030
25,702147336
25,52599204
25,160361931
25,1650157534
25,926953976
25,701374676
25,77059066
25,103282692
25,41634135
25,69096877
25,64959439
25,25181525
25,34853030
25,56450705
25,24323174
25,27860296
25,21859210
25,20881017
25,25496072
25,23134884
25,33016854
25,30072321
25,38792535
25,22724264
25,21156213
25,28601534
25,25051588
25,20697739
25,18688464
25,23283386
25,21111812
25,26221565
25,24579303
25,24494768
25,20868748
25,24560854
25,29107459
25,38974310
25,21319148
25,32621305
25,25720608
25,28354257
25,18380736
25,21080098
25,23894684
25,26439791
25,23053195
25,20466842
25,21920987
25,23423682
25,23135772
25,19426881
25,24679515
25,52877939
25,49740539
25,22012850
25,20877134
25,24774032
25,25562530
25,24695768
25,22087163
25,20309424
25,29634890
25,31097427
25,27438784
25,21081569
25,25209795
25,22341966
25,17873166
25,24132661
25,21436323
25,25169468
25,20927835
25,19175652
25,23639448
25,19852068
25,19672466
25,24854052
25,20665911
25,19438199
25,24140003
25,20847540
25,25091569
25,19885063
25,19864296
25,23425314
25,19320806
25,21259028
25,24495250
25,20146280
25,19286931
25,23774030
25,19809421
25,20157405
25,24351074
25,19814579
25,19169757
25,24465329
25,21653041
25,20392848
25,24784471
25,20753005
25,24634458
25,20692832
25,25308741
25,26148078
25,23716510
25,23965414
25,18912616
25,23101624
25,21637399
25,25257515
25,20229425
25,19069980
25,23433383
25,20360665
25,19875585
25,26499479
25,24096039
25,18738498
25,23860042
25,24234383
25,19756936
25,21091937
25,23919771
25,24169835
25,25781389
25,23271167
25,25536255
25,28828192
25,25391915
25,59450536
25,48357847
25,27618771
25,28453323
25,19442310
25,17385476
25,25073198
25,18107939
25,22064192
25,27744030
25,25051131
25,21105490
25,23817908
25,17740514
25,20286037
25,31741366
25,32023977
25,33051602
25,28207923
25,26173564
25,21898257
25,23296748
25,29502572
25,28041142
25,26855489
25,21411969
25,21112690
25,28014788
25,24550240
25,25358274
25,26898082
25,26532805
25,20626304
25,22140394
25,25745777
25,26029986
25,20482632
25,23058180
25,26740134
25,27715015
25,23485538
25,22010991
25,27121569
25,27943749
25,24156538
25,28135634
25,22160288
25,24351999
25,24344428
25,18818776
25,22475202
25,25084725
25,19609019
25,19858883
25,22740574
25,18680639
25,21525811
25,45674670
25,28940558
25,19028649
25,20504515
25,23062160
25,25683221
25,23437795
25,18926263
25,20357550
25,23064832
25,26921805
25,23972738
25,23753821
25,18456589
25,26648246
25,20951700
25,24809283
25,22070579
25,19023574
25,22926404
25,66592570
25,33205905
25,28419877
25,24227688
25,21945542
25,27578723
25,26822008
25,23396543
25,21832412
25,39326565
25,40685500
25,19336813
25,25272643
25,24595922
25,23991224
25,18660698
25,22250944
25,28668979
25,28648751
25,20745878
25,22740917
25,25612251
25,35405369
25,28389153
25,23680998
25,19026774
25,20939616
25,24887202
25,20244368
25,28674797
25,28407776
25,26903695
25,24558885
25,19097713
25,25109703
25,27535931
25,24955398
25,19783762
25,19101680
25,22886540
25,18168128
25,27285458
25,28670079
25,25658435
25,25543458
25,28235776
25,20449001
25,26285335
25,27839094
25,23625855
25,21290530
25,24153604
25,27977312
25,25820587
25,19171547
25,20059687
25,24075365
25,25391131
25,23696345
25,26142345
25,25931511
25,24745229
25,24957794
25,26428233
25,37540470
25,36827253
25,23529013
25,21885688
25,22678040
25,25269622
25,24606929
25,25741096
25,25378674
25,24798514
25,20404093
25,23729495
25,26331465
25,23649543
25,25698317
25,21230928
25,22989160
25,25332138
25,23719577
25,26765977
25,26357848
25,22444868
25,22557830
25,30460170
25,31316623
25,26493074
25,27911609
25,27004563
25,27210644
25,30641691
25,23976116
25,23703790
25,25188864
25,29268296
25,22626086
25,28605715
25,25768695
25,25745634
25,39966994
25,27155777
25,27151363
25,23912407
25,41427441
25,25624463
25,23215758
25,28182347
25,22162764
25,21002309
25,23112247
25,54424333
25,45148385
25,27074851
25,23017205
25,17697767
25,22887454
25,23231776
25,19702536
25,21648285
25,26274625
25,18940494
25,21845395
25,24386339
25,19391824
25,24400542
25,17902880
25,23957889
25,24004534
25,23311365
25,21827716
25,21489818
25,23449594
25,24889490
25,24733269
25,20189661
25,25286067
25,26973096
25,24913683
25,19829271
25,23250326
25,24589486
25,25144572
25,20998604
25,23855112
25,25396102
25,35074419
25,30098455
25,21348003
25,20066710
25,26436860
25,26498344
25,23017152
25,23391187
25,28820537
25,19508830
25,21722772
25,21476177
25,25471012
25,22559686
25,43446559
25,29712410
25,25093403
25,26125728
25,24945969
25,29882627
25,29060089
25,29184241
25,24857597
25,23109101
25,25201334
25,25804041
25,25827368
25,24873548
25,19803682
25,22559860
25,25228746
25,21863814
25,20025027
25,25117995
25,24395461
25,20318994
25,22263632
25,25632214
25,25775442
25,21023118
25,162428694
25,52315777
25,82780143
25,40925025
25,25780509
25,24417717
25,26171518
25,24318111
25,21847309
25,24282748
25,23063019
25,28455032
25,32915455
25,22797735
25,18525629
25,23497006
25,24930388
25,18514572
25,21748469
25,23913309
25,24548495
25,24614309
25,25937048
25,24546707
25,22471113
25,20440679
25,28273035
25,30038705
25,26933568
25,26090157
25,25843989
25,24099324
25,28352660
25,25384787
25,25900404
25,23150060
25,23620979
25,28150069
25,26722069
25,27409857
25,21340432
25,24292760
25,28168453
25,26809403
25,36552641
25,30338831
25,25743722
25,27004509
25,27383913
25,26004285
25,21747715
25,25105151
25,28873206
25,27184869
25,25464761
25,23901248
25,24343456
25,18395796
25,22376259
25,25683315
25,24125093
25,21009404
25,23891522
25,26136164
25,25577889
25,21202411
25,24333867
25,26190803
25,27618899
25,25005732
25,27034460
25,25287269
25,21817946
25,25088544
25,26042374
25,26802961
25,22657545
25,21738479
25,28972754
25,25472749
25,25835846
25,28469901
25,27452885
25,25248608
25,21817684
25,22816798
25,38975084
25,25479366
25,29885024
25,27666013
25,26872371
25,21630459
25,26050367
25,26406287
25,27966581
25,26336627
25,24453496
25,19852289
25,26980778
25,24116075
25,19700887
25,21068085
25,23718636
25,22740430
25,23207016
25,21128855
25,22435697
25,25693686
25,22684559
25,18808281
25,26597674
25,23457698
25,25687158
25,25249784
25,22565742
25,18992928
25,24040880
25,23768730
25,26922543
25,20701955
25,25552571
25,21814045
25,24870986
25,24992495
25,27051095
25,23129625
25,19724381
25,20609535
25,45460801
25,22285694
25,19872832
25,24309066
25,26120042
25,21617855
25,23903288
25,24342681
25,25220437
25,24980266
25,27286098
25,26814002
25,20469972
25,21928202
25,23805091
25,20330180
25,20697804
25,26772077
25,23502620
25,19612107
25,23403280
25,25762220
25,20581356
25,21014775
25,25599543
25,23025242
25,21473147
25,21276314
25,24705506
25,26567732
25,18855153
25,24617811
25,23433756
25,23387216
25,24791989
25,18168530
25,18727516
25,23389735
25,21704524
25,24683439
25,24491058
25,27521962
25,26443005
25,23978889
25,27683114
25,26834211
25,72552008
25,39157977
25,28260801
25,39510750
25,27829023
25,33604777
25,23697966
25,25889859
25,27340360
25,23516245
25,42685355
25,53838373
25,50157450
25,25334765
25,19722999
25,29723040
25,25039157
25,25557623
25,25733147
25,27743524
25,22734431
25,23333011
25,23827047
25,19369570
25,21532803
25,23915657
25,21511756
25,19855474
25,25274538
25,21196881
25,24283634
25,28771399
25,27301638
25,27184619
25,22099232
25,19793290
25,24497887
25,24562029
25,37577014
25,25370339
25,20547238
25,22389733
25,27129841
25,22302533
25,21468091
25,29330653
25,29167728
25,25457007
25,23482371
25,19731314
25,26415556
25,24635132
25,23358761
25,22008288
25,24492651
25,25650755
25,20328651
25,23335534
25,26863288
25,21434824
25,22662455
25,23168816
25,24496644
25,24400637
25,20329819
25,23653258
25,24256458
25,21220051
25,22193540
25,24642427
25,23959967
25,25994076
25,28467724
25,25950080
25,21952451
25,21914528
25,26359138
25,22578149
25,26503561
25,22738814
25,43495436
25,19144090
25,33045957
25,18680313
25,23920597
25,24566409
25,25655870
25,24973684
25,22465803
25,19207824
25,23313552
25,20879350
25,19338949
25,23794202
25,24047080
25,28582090
25,19440707
25,25033966
25,22773347
25,25827102
25,24719304
25,25604912
25,25732410
25,25400014
25,23597155
25,20426030
25,20327319
25,24989262
25,22277040
25,24638553
25,21346481
25,18994787
25,23618910
25,21721087
25,22329811
25,25213401
25,28354482
25,23515724
25,19980938
25,21576468
25,25248723
25,34146458
25,49031552
25,40694877
25,33805945
25,33257071
25,33338250
25,23807437
25,21178257
25,17374130
25,25252664
25,25996855
25,19306482
25,23083338
25,24703580
25,24562342
25,21631637
25,23034485
25,28372296
25,23917874
25,25429780
25,22384959
25,23317276
25,22289958
25,24635855
25,19643320
25,20974912
25,24989718
25,24009183
25,25861199
25,23944033
25,26284987
25,52727278
25,52888188
25,51986943
25,52553304
25,52196001
25,33676625
25,35309706
25,31540955
25,31111670
25,34231770
25,33266727
25,33736763
25,55451301
25,30040373
25,25240036
25,27576714
25,24692355
25,25901761
25,27012528
25,25928071
25,23650172
25,20070584
25,26408231
25,27101696
25,25613291
25,21254639
25,23281756
25,25445303
25,22401687
25,26473111
25,22691477
25,25854548
25,23664622
25,20510583
25,25003667
25,24364568
25,24024412
25,26472419
25,22615650
25,26428569
25,25939211
25,27665280
25,90087972
25,38871704
25,31715702
25,55544220
25,52970434
25,31210412
25,20095008
25,23995047
25,18443127
25,20155706
25,26984500
25,26132694
25,52733256
25,27391603
25,23018249
25,26393364
25,28543629
25,26065066
25,27096754
25,18195419
25,21521530
25,26900277
25,21624175
25,21158561
25,23967370
25,23447767
25,24375690
25,22130580
25,25273751
25,21075819
25,21692304
25,26012847
25,25869930
25,20691741
25,23643419
25,27916310
25,25019739
25,21585409
25,22129052
25,26643796
25,24652579
25,23107930
25,22588544
25,23305768
25,24371578
25,20621094
25,22972100
25,24049693
25,29586341
25,25734019
25,24871803
25,27103663
25,28246011
25,22868981
25,43135164
25,18435384
25,27095953
25,24422012
25,22466700
25,22130755
25,27512899
25,23995325
25,23154436
25,19672329
25,24544670
25,22778017
25,19016957
25,24986447
25,28278829
25,22454591
25,19137295
25,25780108
25,26224378
25,22850439
25,19075614
25,22859030
25,21885414
25,22294483
25,35810218
25,37827885
25,32098373
25,24701000
25,21608278
25,21847239
25,24872131
25,23375960
25,21713973
25,24679597
25,24431299
25,20881709
25,21235536
25,25718572
25,26240955
25,22088379
25,19082641
25,24382139
25,31654054
25,24921693
25,33147607
25,26211313
25,25914823
25,25230388
25,26525952
25,22184618
25,24601281
25,22989934
25,23683481
25,20863925
25,21301676
25,24008126
25,22457827
25,20763754
25,25288179
25,23319596
25,20757457
25,23074692
25,23343080
25,21058500
25,20531651
25,25319352
25,24368582
25,18938864
25,23127549
25,25518530
25,22701333
25,25298034
25,21192143
25,19109562
25,23538681
25,21190182
25,21370154
25,23927456
25,24543961
25,24207641
25,23867313
25,19001497
25,25137492
25,24181348
25,27250641
25,26983590
25,46812036
25,26671156
25,23188495
25,20046599
25,26122770
25,24253584
25,25348905
25,27522975
25,25586793
25,20770810
25,23152985
25,25734179
25,22492058
25,20533145
25,25445868
25,24910376
25,20707120
25,24449735
25,29082839
25,24834964
25,23071048
25,28954119
25,20660932
25,24389692
25,23432095
25,19079847
25,23454710
25,52230447
25,54584293
25,50460809
25,48362113
25,48282272
25,37134188
25,32479474
25,31607128
25,29980772
25,29123518
25,29834844
25,34350448
25,30392001
25,44588708
25,35294551
25,97977142
25,55862341
25,61076253
25,29506260
25,30010324
25,23711890
25,39444409
25,51312678
25,38129696
25,36680098
25,35299620
25,33280251
25,32409227
25,30659619
25,34364793
25,34883314
25,21322576
25,26691813
25,29796567
25,22551006
25,23849011
25,24276952
25,25302004
25,19752564
25,21095299
25,26750597
25,24869003
25,19930039
25,22519858
25,24621015
25,21555327
25,24410108
25,26026755
25,28424314
25,22711094
25,19250225
25,22135895
25,23879070
25,21028262
25,24621713
25,51417562
25,20385050
25,24004605
25,24312017
25,25597772
25,21968794
25,25622075
25,28766844
25,24792642
25,25895272
25,24350065
25,23883192
25,24822059
25,23616814
25,25929750
25,25064591
25,23318755
25,21958375
25,27620151
25,26484397
25,23938520
25,22762289
25,20713860
25,25357791
25,26896752
25,19559050
25,24111236
25,24727898
25,23406002
25,24624731
25,23009607
25,25479790
25,25976131
25,20387401
25,23543784
25,24963996
25,22631743
25,20208753
25,26851377
25,26213682
25,21977422
25,20097873
25,35125300
25,29263308
25,27316227
25,28621047
25,25538162
25,20019245
25,24045359
25,30001104
25,25837605
25,23001587
25,25026249
25,24415943
25,22615181
25,24526004
25,26237563
25,22284872
25,25752931
25,22979067
25,25937670
25,25367670
25,24418345
25,23240964
25,26335546
25,24462041
25,23073880
25,21940327
25,27762477
25,27503842
25,24799544
25,25763479
25,23795274
