Size,Time
25,19834183
25,23431720
25,25808759
25,19706385
25,22317162
25,39143602
25,27806356
25,31740179
25,25449888
25,28916926
25,23314430
25,23912830
25,23795491
25,27771113
25,24728328
25,22875114
25,22744250
25,27164861
25,23991242
25,25722415
25,26665482
25,24166268
25,22918130
25,24186290
25,25446366
25,25586401
25,22881183
25,23767290
25,31392470
25,25335594
25,24744684
25,29463711
25,28843110
25,30082393
25,28507185
25,29048407
25,27246903
25,28461673
25,29873100
25,25894422
25,28672822
25,26863736
25,28914189
25,25815480
25,23813728
25,25116674
25,26818948
25,53962624
25,19653336
25,29130516
25,27436741
25,21556370
25,20804929
25,22908817
25,24789523
25,26325625
25,25208570
25,22234916
25,17927056
25,22459003
25,23029109
25,19572161
25,24917311
25,21911396
25,20712925
25,22098113
25,26298748
25,19942146
25,21378090
25,27053015
25,24561244
25,22164265
25,21287822
25,24801739
25,25775116
25,22813083
25,23638363
25,19855027
25,22945957
25,25697977
25,22050421
25,22644338
25,26641968
25,25154943
25,21832174
25,20665456
25,26396262
25,33959228
25,847199153
25,30562584
25,31111170
25,23079169
25,22257460
25,18551361
25,20896165
25,24462352
25,22302244
25,28566601
25,25887544
25,27541757
25,26723631
25,27323501
25,24278959
25,22617960
25,24496383
25,24999477
25,26036447
25,24603878
25,23879228
25,23512884
25,22972827
25,28525889
25,28691603
25,21875455
25,21127414
25,18076351
25,22923959
25,21885047
25,15865538
25,32124064
25,21544323
25,21067747
25,23741271
25,21955802
25,23777430
25,22519664
25,23724416
25,16484887
25,20559051
25,20841888
25,21800544
25,34288562
25,25502984
25,33986713
25,24524809
25,26159596
25,24120387
25,19487527
25,25494738
25,28108904
25,21381015
25,22602206
25,25060854
25,25573487
25,22863673
25,20553047
25,25467609
25,26224606
25,25436165
25,27854767
25,24606225
25,20650912
25,21638774
25,25242705
25,26361779
25,21890808
25,23266334
25,26129124
25,23950134
25,20050576
25,23249434
25,24738875
25,22942355
25,22266605
25,26840872
25,27169062
25,22993403
25,21636384
25,20979137
25,22184519
25,18112895
25,24693863
25,25807022
25,32744995
25,24104068
25,21986320
25,23003126
25,23834994
25,24561565
25,24297730
25,19255738
25,19368876
25,23336835
25,24013535
25,22305685
25,23032820
25,19041296
25,31698064
25,29872714
25,25057038
25,20243395
25,19603171
25,20442001
25,21151206
25,25379813
25,18989658
25,29192359
25,33380066
25,31469904
25,29939591
25,23946311
25,22508477
25,21205407
25,15567860
25,21875805
25,21344724
25,18247499
25,22672669
25,18220143
25,19894413
25,21932824
25,17158985
25,21532283
25,23337987
25,17035964
25,26473406
25,26930752
25,20953202
25,44154518
25,20050455
25,22781159
25,24675906
25,24932346
25,23736384
25,23667331
25,24957935
25,25056035
25,21807499
25,17968628
25,20998970
25,21706566
25,18629099
25,20312888
25,49536553
25,48166394
25,48489507
25,34139502
25,21052766
25,20776271
25,18771602
25,22877654
25,19830355
25,16982383
25,21362794
25,22972420
25,23042786
25,24904021
25,21384095
25,22851679
25,22700652
25,25731880
25,23210127
25,23693457
25,36159771
25,607267008
25,1205518257
25,22937380
25,21024348
25,23974532
25,30271656
25,22222086
25,21788992
25,21484254
25,22039056
25,36544337
25,50406976
25,59052607
25,37343906
25,33453168
25,36326341
25,25205000
25,24961496
25,188790205
25,54472677
25,54331257
25,44382827
25,36248837
25,31318375
25,17591457
25,19006928
25,19237540
25,20996186
25,26842165
25,24310837
25,18367799
25,22592507
25,27422280
25,20568954
25,26401189
25,24023913
25,21654966
25,18580227
25,21340053
25,23858207
25,25089532
25,20988591
25,22690227
25,23960530
25,21053407
25,35029379
25,25444394
25,21293364
25,18941635
25,24262616
25,22651599
25,25679899
25,21730736
25,19834823
25,24155452
25,22210438
25,22688427
25,23084117
25,24483632
25,22035763
25,22860252
25,24657211
25,22615588
25,34828009
25,25851449
25,22051223
25,24027841
25,27065322
25,24597706
25,22857668
25,23336556
25,22801439
25,23020319
25,33586117
25,20340411
25,21850813
25,18329200
25,20590883
25,23215343
25,19701823
25,18174083
25,22303343
25,18784282
25,24265882
25,23118021
25,22569670
25,20599366
25,29656616
25,29591924
25,25362601
25,22644491
25,23465222
25,25975199
25,23785382
25,28412051
25,20765120
25,17094130
25,19876906
25,24589901
25,21519628
25,50889382
25,31940546
25,23856872
25,22738485
25,24471457
25,24260357
25,20003049
25,26209782
25,27001336
25,24262721
25,22107790
25,23618035
25,22476724
25,20937865
25,36036472
25,815646368
25,239966194
25,45763012
25,19673708
25,22185784
25,31204623
25,25231295
25,22601348
25,22729942
25,34993223
25,32352993
25,23638114
25,20601488
25,17298782
25,24616757
25,39509073
25,27542719
25,21589481
25,24455801
25,29015407
25,25508774
25,24769390
25,23644460
25,23900571
25,27085623
25,28276557
25,26047679
25,25960443
25,24906553
25,28618787
25,25177103
25,23330519
25,20924860
25,23248241
25,26929669
25,21742507
25,26240336
25,26541823
25,25616696
25,21058710
25,26638725
25,26627340
25,26340750
25,29908009
25,25595405
25,23118362
25,18210826
25,21914188
25,22768653
25,23789119
25,24804469
25,24522688
25,21939910
25,23686697
25,22931448
25,17823235
25,28268178
25,31821017
25,20331950
25,34984032
25,36952217
25,23331886
25,22059932
25,20183414
25,22115189
25,21978138
25,22208736
25,17719840
25,22307691
25,19001498
25,19583126
25,22620323
25,19509251
25,20291389
25,25562847
25,27595386
25,28724727
25,25879835
25,27324010
25,27279767
25,23403662
25,21902917
25,29880622
25,24255794
25,22032608
25,22165615
25,23004727
25,26337058
25,27566361
25,27302000
25,25955404
25,25500276
25,26144846
25,27466491
25,22738457
25,22708880
25,21240818
25,25181106
25,36407986
25,28603901
25,27698286
25,26536502
25,19461071
25,22186301
25,22631957
25,22135825
25,22600046
25,24355597
25,24704157
25,20439442
25,22445880
25,26658299
25,26599379
25,19466667
25,22864221
25,24421920
25,22351628
25,20612576
25,25411285
25,20395560
25,21258229
25,25058591
25,25312102
25,22422600
25,20852497
25,23685914
25,20767105
25,24082464
25,21683821
25,23949127
25,22169040
25,20110705
25,27599368
25,26367626
25,19183143
25,22102985
25,24708938
25,21032868
25,19387925
25,23534029
25,34349098
25,30811708
25,24657873
25,24375279
25,21081073
25,24889898
25,21915839
25,23077642
25,19078704
25,19213922
25,25190738
25,23724344
25,21490674
25,24614238
25,25147372
25,39719008
25,423482716
25,198400051
25,43019676
25,24134277
25,22081905
25,29529645
25,26006989
25,23318425
25,24458604
25,22056117
25,20728568
25,25937293
25,23885790
25,23619176
25,24140139
25,18672907
25,23704366
25,26653685
25,21868450
25,19767980
25,24117436
25,20894995
25,18743303
25,27759198
25,23979927
25,21956427
25,28819881
25,23259949
25,27023380
25,21714118
25,25172759
25,23227876
25,22470567
25,21100145
25,22296137
25,23908223
25,25477130
25,19648922
25,23369364
25,25139707
25,22013388
25,26607949
25,26864215
25,21582576
25,23034306
25,22851802
25,25229534
25,20201270
25,23160273
25,23334519
25,22468202
25,22973070
25,24143684
25,23871621
25,21438534
25,22251736
25,23943609
25,26979457
25,24196162
25,21907048
25,19637478
25,25283527
25,23800696
25,21653801
25,20992752
25,25437812
25,23373513
25,25445159
25,31373749
25,20875181
25,34658991
25,29483948
25,22245705
25,24869585
25,25989337
25,23752024
25,21266578
25,27353700
25,28360098
25,25181419
25,25966932
25,23216980
25,20924336
25,20728740
25,26202659
25,25958336
25,24349010
25,31329978
25,38242928
25,36720921
25,33191778
25,35025104
25,30632207
25,21254224
25,17326879
25,22731217
25,19998159
25,20301199
25,29572840
25,30474609
25,30666966
25,26014746
25,27503288
25,25253465
25,22159234
25,18342006
25,24099144
25,22791563
25,22098081
25,22163509
25,36154352
25,34646014
25,26125634
25,26702057
25,23876200
25,20546070
25,22915277
25,23929537
25,22966517
25,20170988
25,24602307
25,21898381
25,23967992
25,19356837
25,22258897
25,23359752
25,22945359
25,25915479
25,22540468
25,22664390
25,20572383
25,16896168
25,17823478
25,21316855
25,26221270
25,24134423
25,17942488
25,20621047
25,51052763
25,49127851
25,48040471
25,30873100
25,28426807
25,27159781
25,45916689
25,19707037
25,21140828
25,21813223
25,22066830
25,20903063
25,23898591
25,23258406
25,41329764
25,24918711
25,28378730
25,29689605
25,25220707
25,27983660
25,29480505
25,27540840
25,31964988
25,27496469
25,22298994
25,24832799
25,27543598
25,26116661
25,25898231
25,26472226
25,102526373
25,49899551
25,48455990
25,39278621
25,28052581
25,26238350
25,25140869
25,27739755
25,27899160
25,28468991
25,28877753
25,28024739
25,26396544
25,32638907
25,24666097
25,30468836
25,28681584
25,19491315
25,21059923
25,28180843
25,28269383
25,27078174
25,21475513
25,25286024
25,37462278
25,31703358
25,30743096
25,19986434
25,25026965
25,19482209
25,21861187
25,25175330
25,22897801
25,20886891
25,23705928
25,26797698
25,25106194
25,20865624
25,23859023
25,26338314
25,22701602
25,23427022
25,24160829
25,26845607
25,24214505
25,24720415
25,26955549
25,20186936
25,22248764
25,24355779
25,22067203
25,24570420
25,22202705
25,24312274
25,20396143
25,21430524
25,24769569
25,24198643
25,20467290
25,23357737
25,23398566
25,24104697
25,21017960
25,26091842
25,23607650
25,23103985
25,21971139
25,24691107
25,35319217
25,33903235
25,27591992
25,27155156
25,20487573
25,23533580
25,25183241
25,26776060
25,28297787
25,19347722
25,25863514
25,25711702
25,26472700
25,26276206
25,26785132
25,23443445
25,21562068
25,23682499
25,24703348
25,23331036
25,21087343
25,26254919
25,25209658
25,25240775
25,25448479
25,23429396
25,24535941
25,21650166
25,26072239
25,29696517
25,25915394
25,24861929
25,29847476
25,30614932
25,28576809
25,27796243
25,26756067
25,26860120
25,19777512
25,26094297
25,21156941
25,22854623
25,52393172
25,24712360
25,27171550
25,29175209
25,30802887
25,32957052
25,27531961
25,27849855
25,27368698
25,19323412
25,21445690
25,30459747
25,40553146
25,29281822
25,32200253
25,28468572
25,20923238
25,21982187
25,20113408
25,23275652
25,23142618
25,22265873
25,20030372
25,22426970
25,24598783
25,20127293
25,19657861
25,23412916
25,23597866
25,19983251
25,23137971
25,20534125
25,22783734
25,22524549
25,24441307
25,26542637
25,23117769
25,20912533
25,21146322
25,24179411
25,20593126
25,16332982
25,52121444
25,18573400
25,27119033
25,26186061
25,22080757
25,19710650
25,24749065
25,25864899
25,20591216
25,21311978
25,24084687
25,21053778
25,21112837
25,24224997
25,24265790
25,26884706
25,23273830
25,24992277
25,23999211
25,20340080
25,24178984
25,23940818
25,25876757
25,21834436
25,19251015
25,23732679
25,22349030
25,21907118
25,18596136
25,39074657
25,37297509
25,37265959
25,27512359
25,124471067
25,50304353
25,46599343
25,52178229
25,51643275
25,50100900
25,38477450
25,39067170
25,39601810
25,65818576
25,33972189
25,34588751
25,30073646
25,28891163
25,27943154
25,26007446
25,28150710
25,25239643
25,24241897
25,29071481
25,27388403
25,27090737
25,29596886
25,28632277
25,27798693
25,30016985
25,28092492
25,26917588
25,23520427
25,24283531
25,24160635
25,32986046
25,45151316
25,19460895
25,24520125
25,25921108
25,19979718
25,25257222
25,25842616
25,27593903
25,25954814
25,26374303
25,25176325
25,22487428
25,23607968
25,22133163
25,17886824
25,24333297
25,24894950
25,26924632
25,24679761
25,61164690
25,17321181
25,21830010
25,24067711
25,24174636
25,23954377
25,19057587
25,29083441
25,18512912
25,20762535
25,21749430
25,20332328
25,23736133
25,22238323
25,20277324
25,22650157
25,25634148
25,23668187
25,22687965
25,23495314
25,23494986
25,20467592
25,20621765
25,25446961
25,23183549
25,24369323
25,20629914
25,21306069
25,23794761
25,23898066
25,20871629
25,21394184
25,23216254
25,20218493
25,25452952
25,24751233
25,24198532
25,26756309
25,23603802
25,20735769
25,21306790
25,24136143
25,32457892
25,23534378
25,25143453
25,23946642
25,23601540
25,22961068
25,21483662
25,23851304
25,23870118
25,21644316
25,21167104
25,25520676
25,23826503
25,20070383
25,22368405
25,25193567
25,22195965
25,21850800
25,25367311
25,22687733
25,24994473
25,23722137
25,21732304
25,24338267
25,22868822
25,24175047
25,19435909
25,21213195
25,23761066
25,21315201
25,24183494
25,21773846
25,25272186
25,22920068
25,18135698
25,24245252
25,24621431
25,25876591
25,24525263
25,23475444
25,23511288
25,23939907
25,24681084
25,22876996
25,26258618
25,25089359
25,26550343
25,27628110
25,24376900
25,21333911
25,24379776
25,26202652
25,24982185
25,22187053
25,20862156
25,26618332
25,24653927
25,26857236
25,25711237
25,23815090
25,27201491
25,24942203
25,27098470
25,26200158
25,24171532
25,25429058
25,24627527
25,27841329
25,25322507
25,23211341
25,26116464
25,24335906
25,28081776
25,25521709
25,24000916
25,28377952
25,25432912
25,21829806
25,21406988
25,25052522
25,22372817
25,20843432
25,22631162
25,24747616
25,46757032
25,24506694
25,21811792
25,24280747
25,25019703
25,84768170
25,38572188
25,26184617
25,29446898
25,30041560
25,31691276
25,28601956
25,27285501
25,29076437
25,20142806
25,26494038
25,27401700
25,25725388
25,28440220
25,24039633
25,24044277
25,24474956
25,20952105
25,25832243
25,25904032
25,26130248
25,21847719
25,23972230
25,24859234
25,25352737
25,26404651
25,31327436
25,22562836
25,23106193
25,21418550
25,24314502
25,25671524
25,23461615
25,25109112
25,28600202
25,28430330
25,29908124
25,38099057
25,23514051
25,25093435
25,27568124
25,29254952
25,29062563
25,24376929
25,23629960
25,24975941
25,30107672
25,25166422
25,23918851
25,23716572
25,20690289
25,20335535
25,24700146
25,27182046
25,28505087
25,20980023
25,23342465
25,26757727
25,23026992
25,24330246
25,25327197
25,20422530
25,21676095
25,25224162
25,23983209
25,20415604
25,25176021
25,22392377
25,19317891
25,22410949
25,25574440
25,22708324
25,20979688
25,23472696
25,22868178
25,18924117
25,25057889
25,25050821
25,22677565
25,25635376
25,23792030
25,24743494
25,23602706
25,26967961
25,24501280
25,24613309
25,25244521
25,25468323
25,24454223
25,19411872
25,23560816
25,25953993
25,22411892
25,28450199
25,48541546
25,18647310
25,29664178
25,20142619
25,24565363
25,23133649
25,25050447
25,23970076
25,17018177
25,22171256
25,21626597
25,27436974
25,23769887
25,19724086
25,20126180
25,24446470
25,19545921
25,21691529
25,24988385
25,20934024
25,23499046
25,24975443
25,24758758
25,20661878
25,18208541
25,24083996
25,20956054
25,25457878
25,23281925
25,25788601
25,18023779
25,21889727
25,26176810
25,23224305
25,19515230
25,31553388
25,30758687
25,31282247
25,28618697
25,33186185
25,30226552
25,29903462
25,28006873
25,21984494
25,25411324
25,40398288
25,32514009
25,35170144
25,33453239
25,33780276
25,32146197
25,30690237
25,21537663
25,20809917
25,23236911
25,18192636
25,22654496
25,23098666
25,18986134
25,21830794
25,22683264
25,18805627
25,21970347
25,22256161
25,18217386
25,20843402
25,24091176
25,25754971
25,21959484
25,29044810
25,20363259
25,27048606
25,28317787
25,22881627
25,26591832
25,25247563
25,24959207
25,20183353
25,24133714
25,23541304
25,25822144
25,24653666
25,24012777
25,22220307
25,23274665
25,24191249
25,20114617
25,22109442
25,24431841
25,21926060
25,20929325
25,28036364
25,25265186
25,24529731
25,21633136
25,25105050
25,24457226
25,123426898
25,45575650
25,51545507
25,51991429
25,59309132
25,28520615
25,27006418
25,25035040
25,25794917
25,24381267
25,24312778
25,22483149
25,25543799
25,23794817
25,33450443
25,27056509
25,25855612
25,23687794
25,19831690
25,22877019
25,23395267
25,18709434
25,24092270
25,28010533
25,25329607
25,20515950
25,24097375
25,26466316
25,26339265
25,24758048
25,27594866
25,25057847
25,23294568
25,22827700
25,27810257
25,24340195
25,25512634
25,26728470
25,23207296
25,21989596
25,25070813
25,25836412
25,23241537
25,22260636
25,26747347
25,26169630
25,23576155
25,21641966
25,23473749
25,25530926
25,24616477
25,25204318
25,24950995
25,23416921
25,23281809
25,24560271
25,38862791
25,28924072
25,32140139
25,27472573
25,28908686
25,31032396
25,27461905
25,29505023
25,24906663
25,20795730
25,24845716
25,28919299
25,28245291
25,32373605
25,24836151
25,26147070
25,28141269
25,31138662
25,27807399
25,30872452
25,26578834
25,23389351
25,28217619
25,27003420
25,29039558
25,27838202
25,30310608
25,30605224
25,27986170
25,26749685
25,24629780
25,27727934
25,32560521
25,31059186
25,30258355
25,30049130
25,28209303
25,29203027
25,26057532
25,26828070
25,22909240
25,17001880
25,26946321
25,27836273
25,25843727
25,24666945
25,26218971
25,25394649
25,21506771
25,27316718
25,28501941
25,25462078
25,24361618
25,20684560
25,25431144
25,26267023
25,27121942
25,23226550
25,23795657
25,27184790
25,25872659
25,25983411
25,25817945
25,25631408
25,27692210
25,25517957
25,28235560
25,31302924
25,32573108
25,35989579
25,40001459
25,34403597
25,28837609
25,21419333
25,31678973
25,34757473
25,32599448
25,30193626
25,33221178
25,32537700
25,32997403
25,30008047
25,30600782
25,29176413
25,35397290
25,25612829
25,26322141
25,29326645
25,25208974
25,20982054
25,27948727
25,40308228
25,26672068
25,28134455
25,14518625
25,24146325
25,18643170
25,18599870
25,21153605
25,18650741
25,21475716
25,21854336
25,19009515
25,21938889
25,22160678
25,27890092
25,24679369
25,17203470
25,21865206
25,23805679
25,23032799
25,20460938
25,18916731
25,22493476
25,20943788
25,18924146
25,22283992
25,19942372
25,20235493
25,21759393
25,19873491
25,19741908
25,97237282
25,27900458
25,25719288
25,22174428
25,48112484
25,41089008
25,16052173
25,24236470
25,22382578
25,17187913
25,26578997
25,25399158
25,21516344
25,25476800
25,25848145
25,28471073
25,25320613
25,28430691
25,26602400
25,26688064
25,27352890
25,19881233
25,26566310
25,26173319
25,22433562
25,24529313
25,19878748
25,15285710
25,25545935
25,22011657
25,21011358
25,26530379
25,23526444
25,23159890
25,21634737
25,16974399
25,21332273
25,20410006
25,17795532
25,23310411
25,22034396
25,17898605
25,22717478
25,22049385
25,21482352
25,23792107
25,31915247
25,30555806
25,22174729
25,18612628
25,23873542
25,20625973
25,18630523
25,23569642
25,20265801
25,19641471
25,22972610
25,21322834
25,18536819
25,23647135
25,23039654
25,18136000
25,23350959
25,21777323
25,17923657
25,23023335
25,20388234
25,21306899
25,22551308
25,21144390
25,17722973
25,23103200
25,19290461
25,21723421
25,22811245
25,23654836
25,20041428
25,24270958
25,23620608
25,25805076
25,27715379
25,21786645
25,24021416
25,20788420
25,18650405
25,24528322
25,25764283
25,25907277
25,38561166
25,17371859
25,23382453
25,22378220
25,17514293
25,21215412
25,22317050
25,18513571
25,22542316
25,18516948
25,22852605
25,25976612
25,21791788
25,18970202
25,21758658
25,20868851
25,17915390
25,22552667
25,19391342
25,19683907
25,22386529
25,18333693
25,19498443
25,24997833
25,18686655
25,20195032
25,23876186
25,24403025
25,22231896
25,23490721
25,23353744
25,18608357
25,23069587
25,23408378
25,22364845
25,17700431
25,25501298
25,24115564
25,23134739
25,23998584
25,22177395
25,20796795
25,27513706
25,26014727
25,30377588
25,21720595
25,18920695
25,21791182
25,20695308
25,18723406
25,23286387
25,21345459
25,18823956
25,25282192
25,27397632
25,22978446
25,24254256
25,20327442
25,18184247
25,16862686
25,26718286
25,26445871
25,26650857
25,20908384
25,23022492
25,18913221
25,15678279
25,21812408
25,26842353
25,25058306
25,22252168
25,21858951
25,23005518
25,21459917
25,24506661
25,20403454
25,19689669
25,23154532
25,20351409
25,20665439
25,24041632
25,20581903
25,23801118
25,20495571
25,30013425
25,28113478
25,22736803
25,21795319
25,24884292
25,26371511
25,26535078
25,22378959
25,25170601
25,26419137
25,24060004
25,20543637
25,22877901
25,25333269
25,23850889
25,25852970
25,23968474
25,20504514
25,25155291
25,27218943
25,26844478
25,22455487
25,23620615
25,25845187
25,21153603
25,23720070
25,22046829
25,16776316
25,22474273
25,22237485
25,19786395
25,23552149
25,23770413
25,22159422
25,116205055
25,47732014
25,46758409
25,46391447
25,41246190
25,39077321
25,32825196
25,26274936
25,56328090
25,22535880
25,23417525
25,18301134
25,18352831
25,20964316
25,15085807
25,23047362
25,19118484
25,21490699
25,21694759
25,22711977
25,19141484
25,22944389
25,19870601
25,20733698
25,22085867
25,19354484
25,22409181
25,24416654
25,24843387
25,20776441
25,22908666
25,25028926
25,24243244
25,22768551
25,20796528
25,21001289
25,23835578
25,20448941
25,19200277
25,23615781
25,20016967
25,19102453
25,22629012
25,21082660
25,20761800
25,22850501
25,21264576
25,20508619
25,24550417
25,20383362
25,24634247
25,26312470
25,16990622
25,26488921
25,21725624
25,20722961
25,19123824
25,16937528
25,19956313
25,24671076
25,20376093
25,18080696
25,22382152
25,18697492
25,20693207
25,23634708
25,23814804
25,22710242
25,19648845
25,21566288
25,23740340
25,21579006
25,19101668
25,25873339
25,22493633
25,23718740
25,21706050
25,23237112
25,24288222
25,25150118
25,17988083
25,21134315
25,23233401
25,17469437
25,21588441
25,22257340
25,17192134
25,23753584
25,19287481
25,20285247
25,23783629
25,22716843
25,35511919
25,20708446
25,19473359
25,25115810
25,22322741
25,25828020
25,23959311
25,22697432
25,24181464
25,23860236
25,20491912
25,20113278
25,23127577
25,24663676
25,24254878
25,18601611
25,22907379
25,21884246
25,20091948
25,20225979
25,23707240
25,23512677
25,23082874
25,21486477
25,19991807
25,23865446
25,27469376
25,22955175
25,22300733
25,20852088
25,23764681
25,22697409
25,18374052
25,21343984
25,26208539
25,23178075
25,24353836
25,21005778
25,20496269
25,26664480
25,19820838
25,19653738
25,32706466
25,28444232
25,24655228
25,19852400
25,19828404
25,28599358
25,24964254
25,25936635
25,26782281
25,20263862
25,23704041
25,25972201
25,22392021
25,21520923
25,20934769
25,26213492
25,24053806
25,24907059
25,26026925
25,18760287
25,22481369
25,24478730
25,24731221
25,20772712
25,22634976
25,27150666
25,21843699
25,19629712
25,23962073
25,22038179
25,18458239
25,21777878
25,20579893
25,19628218
25,22727913
25,26707448
25,24125971
25,22217761
25,18890478
25,23582412
25,21119371
25,20469026
25,31315341
25,27447092
25,25038396
25,29454125
25,19182175
25,22838331
25,21798274
25,19763829
25,19650218
25,22857303
25,19351357
25,23547772
25,23773806
25,20867793
25,20401676
25,24288823
25,24354453
25,23508001
25,17031224
25,22815618
25,25708371
25,23769854
25,21706928
25,25141770
25,26132638
25,26448128
25,28989007
25,108357562
25,30120349
25,33588175
25,30603593
25,33144300
25,30613469
25,32084146
25,32354673
25,24738618
25,26311008
25,27117487
25,23166874
25,21150261
25,24007817
25,23960905
25,35935030
25,25374024
25,22933193
25,22682546
25,26071428
25,22378763
25,26226136
25,23506291
25,20079202
25,24834878
25,27463430
25,25583518
25,22340856
25,23296273
25,17895739
25,21897988
25,24789139
25,23881706
25,23319269
25,27308748
25,22338337
25,25800239
25,24441527
25,26126399
25,21087952
25,25081270
25,25788987
25,23340301
25,21532431
25,24374769
25,25870156
25,27689963
25,25364278
25,25969273
25,22587415
25,20456362
25,24481266
25,25451861
25,21342060
25,22019866
25,27762373
25,44651908
25,43024444
25,22777365
25,23684766
25,23283930
25,18561229
25,18979509
25,23697648
25,24398093
25,25811811
25,25904480
25,27337981
25,28594981
25,25859052
25,23596016
25,24275958
25,25650927
25,26806782
25,25331434
25,22749196
25,18312045
25,19419120
25,24655841
25,22257759
25,23915714
25,21256337
25,20934771
25,24690637
25,26650988
25,23376540
25,22512311
25,24406297
25,26745373
25,30735231
25,23844025
25,21111140
25,25530657
25,21508439
25,18719135
25,23354250
25,21570538
25,19770383
25,25542559
25,35380941
25,27710552
25,24366640
25,26669919
25,25130095
25,20194212
25,20301017
25,26296602
25,23769597
25,24366759
25,26566672
25,23774782
25,20543160
25,24079479
25,23981987
25,20357516
25,22114327
25,24249004
25,21593145
25,21486681
25,24796590
25,21865095
25,19038445
25,24063806
25,24777315
25,26569797
25,23555916
25,17906319
25,20232466
25,23816397
25,22217677
25,21260314
25,24048909
25,24029580
25,23971066
25,26622671
25,23873133
25,23400277
25,23126527
25,27009540
25,25621204
25,26703229
25,32714247
25,22507640
25,21811340
25,23964647
25,25345483
25,21308075
25,20253447
25,26888247
25,24831068
25,26644517
25,24849959
25,22459456
25,19917360
25,25340041
25,23929306
25,24101956
25,21102357
25,17766225
25,22517675
25,20817734
25,19650149
25,22663704
25,20100954
25,19559381
25,26789736
25,23158296
25,24937002
25,23046457
25,22629531
25,27373370
25,26048921
25,24082904
25,20945606
25,24879095
25,24953803
25,24248923
25,20804511
25,21511818
25,25876714
25,25780676
25,26784691
25,25179320
25,35881475
25,32324636
25,24131912
25,26662478
25,25239218
25,21021405
25,22679555
25,27785720
25,24719676
25,152205179
25,47458087
25,52026025
25,45247417
25,45754577
25,47618011
25,26328189
25,22159551
25,23820137
25,23424598
25,23537251
25,18004701
25,22143483
25,22082925
25,21266758
25,23506952
25,24708457
25,22466937
25,23460374
25,24285582
25,25809800
25,23624418
25,20957851
25,24119456
25,24501059
25,23737265
25,23576679
25,23534495
25,24289120
25,26330919
25,22988167
25,21119801
25,20645356
25,59303815
25,37598314
25,32859364
25,32286894
25,28232175
25,29187821
25,32542388
25,29274561
25,25268639
25,21624203
25,20549579
25,21010381
25,24888950
25,20739694
25,19361159
25,24306226
25,29100073
25,23465994
25,19746982
25,23421887
25,21840416
25,18763534
25,23306928
25,24829223
25,26111927
25,23115598
25,22581249
25,20543104
25,23153902
25,20168551
25,23354440
25,20580643
25,21535749
25,23624561
25,19181993
25,22545839
25,26218130
25,24097569
25,18745555
25,23301193
25,23646421
25,19483584
25,29010998
25,27383087
25,25373640
25,23468596
25,20188979
25,23008215
25,23191478
25,18837291
25,22456061
25,24765749
25,19868425
25,20913428
25,27448564
25,25321112
25,24337532
25,24900884
25,19661962
25,21834595
25,23412114
25,23546856
25,24017003
25,21706667
25,21251082
25,24729347
25,24234465
25,20150418
25,22412382
25,23066771
25,20671661
25,20328207
25,26306046
25,41763826
25,19089974
25,27090979
25,20858762
25,22731819
25,21852258
25,18594770
25,22350339
25,22531819
25,26338840
25,22958521
25,35570748
25,24749153
25,18807153
25,27316224
25,23247508
25,18594866
25,20733224
25,23921459
25,20554060
25,23095414
25,23715010
25,23724864
25,25423396
25,22983131
25,18545794
25,24021263
25,22167098
25,26098131
25,24240194
25,27545504
25,24877487
25,29366352
25,25691162
25,24673006
25,22491484
25,33154395
25,36242929
25,32623183
25,24424694
25,26561826
25,24670663
25,23711085
25,22152210
25,26598466
25,20922083
25,21770376
25,26552770
25,26089168
25,21118745
25,23446810
25,25132276
25,25514663
25,35532379
25,29103960
25,27812861
25,27829905
25,23282942
25,17218509
25,30422196
25,35036766
25,36125489
25,31415086
25,34844411
25,40589368
25,33229649
25,26568675
25,16637739
25,43664684
25,42232245
25,25760016
25,22419145
25,21387724
25,19736029
25,23773506
25,23299765
25,25751877
25,24049271
25,18497557
25,132444284
25,51618058
25,52543649
25,53338106
25,31090131
25,28591374
25,26985393
25,25056654
25,21286758
25,20379573
25,24202350
25,24260809
25,26273734
25,25422901
25,25418796
25,25253750
25,35253438
25,29429815
25,24130693
25,23438585
25,26787100
25,26458057
25,25547940
25,20317500
25,21287392
25,26790940
25,23695499
25,26656139
25,24707618
25,23270186
25,22923588
25,25534161
25,25703630
25,22308563
25,21053524
25,26355913
25,23018843
25,21292542
25,22231761
25,25172088
25,23660721
25,22584765
25,25705527
25,25491034
25,24772362
25,21501201
25,21707765
25,24246223
25,20964574
25,23856216
25,25705466
25,24226935
25,20241647
25,21120725
25,25171753
25,25064843
25,25086554
25,21748875
25,39774747
25,23024856
25,22669906
25,24589978
25,25198005
25,22598539
25,20636924
25,25461536
25,23622563
25,22022214
25,21551430
25,26076702
25,24155033
25,26803904
25,25016151
25,21567260
25,20221319
25,28438298
25,25267211
25,23640190
25,24486339
25,21113807
25,22042167
25,26140444
25,27833537
25,26448287
25,23208713
25,20813169
25,21691671
25,25840192
25,28183556
25,25523835
25,24146760
25,24326529
25,23630399
25,23437282
25,23647373
25,21152948
25,26195244
25,23318807
25,23286385
25,25079329
25,21869074
25,21600229
25,24013762
25,19400625
25,21235383
25,24563325
25,24643482
25,23935864
25,23078341
25,24944569
25,22391207
25,22216077
25,19428300
25,21191650
25,23463282
25,20478609
25,24272046
